name,releaseYear,length,artist
Babydoll,2018,97960,Dominic Fike
End of Beginning,2022,159245,Djo
Tití Me Preguntó,2022,243716,Bad Bunny
Mr. Brightside,2004,222973,The Killers
Clean Baby Sleep White Noise (Loopable),2020,142222,Dream Supplier
I Thought I Saw Your Face Today,2008,170333,She & Him
Broken Window Serenade,2011,346333,Whiskey Myers
Sweater Weather,2013,240400,The Neighbourhood
505,2007,253586,Arctic Monkeys
weren't for the wind,2024,193666,Ella Langley
Lush Life,2017,200646,Zara Larsson
BIRDS OF A FEATHER,2024,210373,Billie Eilish
No Pole,2023,187613,Don Toliver
Headlines,2011,235986,Drake
Addormentarsi,2021,150836,Natural Sample Makers
No One Noticed,2024,236906,The Marías
Something in the Orange,2022,228013,Zach Bryan
The Less I Know The Better,2015,216320,Tame Impala
I Remember Everything (feat. Kacey Musgraves),2023,227195,Zach Bryan
Brown Noise Therapy Loop For Sleeping (Loopable no fade),2023,142221,Dream Supplier
Nights,2016,307151,Frank Ocean
One Dance,2016,173986,Drake
No Hands (feat. Roscoe Dash & Wale),2010,263773,Waka Flocka Flame
No Role Modelz,2014,292799,J. Cole
Ordinary,2024,186964,Alex Warren
Trap Queen,2015,222093,Fetty Wap
Sparks,2000,227093,Coldplay
That's What I Like,2016,206693,Bruno Mars
"Good Luck, Babe!",2024,218423,Chappell Roan
Feel Good Inc.,2005,222640,Gorillaz
"All The Stars (with SZA) - From ""Black Panther: The Album""",2018,232186,Kendrick Lamar
See You Again (feat. Kali Uchis),2017,180386,"Tyler, The Creator"
Flashing Lights,2007,237506,Kanye West
Passionfruit,2017,298940,Drake
Les,2011,317293,Childish Gambino
WILDFLOWER,2024,261466,Billie Eilish
LA CANCIÓN,2019,242573,J Balvin
Sienna,2024,224840,The Marías
Stick Season,2022,182346,Noah Kahan
Promiscuous,2006,242293,Nelly Furtado
Pink Skies,2024,194920,Zach Bryan
Bring Me To Life,2003,235893,Evanescence
Locked out of Heaven,2012,233478,Bruno Mars
Pink + White,2016,184516,Frank Ocean
Heartless,2008,211000,Kanye West
Not Like Us,2024,274192,Kendrick Lamar
Love Me,2013,255053,Lil Wayne
20 Min,2017,220586,Lil Uzi Vert
Lovers Rock,2014,213920,TV Girl
Can't Stop,2002,269000,Red Hot Chili Peppers
Yellow,2000,266773,Coldplay
That’s So True,2024,166300,Gracie Abrams
Sweet Boy,2024,180000,Malcolm Todd
The Color Violet,2021,226466,Tory Lanez
Qué Pasaría...,2024,191018,Rauw Alejandro
White Ferrari,2016,248807,Frank Ocean
Shut up My Moms Calling,2020,164571,Hotel Ugly
Sure Thing,2010,195373,Miguel
Love Me Not,2024,213466,Ravyn Lenae
Dive,2023,200759,Olivia Dean
As It Was,2022,167303,Harry Styles
In the End,2000,216880,Linkin Park
